 -10.72264  14.75396  13.28452  -0.60976  -1.60274
 -10.72264  16.06175  11.66954  -0.02394  -1.40790
 -10.72264  17.19356   9.92670   0.40471  -1.19763
 -10.72264  18.13699   8.07511   0.64719  -0.97424
 -10.72264  18.88172   6.13504   0.69766  -0.74018
 -10.72264  19.41957   4.12776   0.57534  -0.49800
 -10.72264  19.74465   2.07525   0.32268  -0.25037
 -10.72264  19.85341  -0.00000  -0.00000   0.00000
 -10.72264  19.74465  -2.07525  -0.32268   0.25037
 -10.72264  19.41957  -4.12776  -0.57534   0.49800
 -10.72264  18.88171  -6.13504  -0.69766   0.74018
 -10.72264  18.13699  -8.07511  -0.64719   0.97424
 -10.72264  17.19356  -9.92671  -0.40471   1.19763
 -10.72264  16.06175 -11.66954   0.02394   1.40790
 -10.72264  14.75396 -13.28453   0.60976   1.60274
 -10.72264  13.28452 -14.75396   1.30576   1.78003
 -10.72264  11.66954 -16.06175   2.05428   1.93781
 -10.72264   9.92670 -17.19356   2.79513   2.07436
 -10.72264   8.07511 -18.13699   3.47280   2.18818
 -10.72264   6.13504 -18.88172   4.04174   2.27803
 -10.72264   4.12775 -19.41957   4.46865   2.34292
 -10.72264   2.07524 -19.74465   4.73226   2.38214
 -10.72264  -0.00000 -19.85341   4.82128   2.39526
 -10.72264  -2.07525 -19.74465   4.73226   2.38214
 -10.72264  -4.12776 -19.41957   4.46865   2.34292
 -10.72264  -6.13504 -18.88171   4.04173   2.27803
 -10.72264  -8.07511 -18.13699   3.47280   2.18818
 -10.72264  -9.92671 -17.19356   2.79513   2.07436
 -10.72264 -11.66954 -16.06174   2.05428   1.93781
 -10.72264 -13.28453 -14.75396   1.30576   1.78002
 -10.72264 -14.75396 -13.28452   0.60976   1.60274
 -10.72264 -16.06175 -11.66954   0.02394   1.40790
 -10.72264 -17.19356  -9.92670  -0.40471   1.19763
 -10.72264 -18.13699  -8.07511  -0.64719   0.97424
 -10.72264 -18.88172  -6.13504  -0.69766   0.74018
 -10.72264 -19.41957  -4.12775  -0.57534   0.49800
 -10.72264 -19.74465  -2.07524  -0.32268   0.25037
 -10.72264 -19.85341   0.00000   0.00000  -0.00000
 -10.72264 -19.74465   2.07525   0.32268  -0.25037
 -10.72264 -19.41956   4.12776   0.57534  -0.49800
 -10.72264 -18.88171   6.13504   0.69766  -0.74018
 -10.72264 -18.13699   8.07511   0.64719  -0.97424
 -10.72264 -17.19356   9.92671   0.40471  -1.19763
 -10.72264 -16.06174  11.66954  -0.02394  -1.40790
 -10.72264 -14.75396  13.28453  -0.60976  -1.60274
 -10.72264 -13.28452  14.75396  -1.30576  -1.78003
 -10.72264 -11.66954  16.06175  -2.05428  -1.93781
 -10.72264  -9.92670  17.19356  -2.79513  -2.07436
 -10.72264  -8.07511  18.13699  -3.47280  -2.18818
 -10.72264  -6.13504  18.88172  -4.04174  -2.27803
 -10.72264  -4.12775  19.41957  -4.46865  -2.34292
 -10.72264  -2.07524  19.74465  -4.73226  -2.38214
  -8.79025   0.00000  19.25793  -6.08371  -3.35191
  -8.79025   2.01300  19.15244  -5.97843  -3.33354
  -8.79025   4.00395  18.83710  -5.66686  -3.27866
  -8.79025   5.95103  18.31538  -5.16276  -3.18785
  -8.79025   7.83291  17.59300  -4.49149  -3.06212
  -8.79025   9.62897  16.67786  -3.69191  -2.90284
  -8.79025  11.31953  15.58000  -2.81644  -2.71175
  -8.79025  12.88607  14.31143  -1.92819  -2.49095
  -8.79025  14.31143  12.88607  -1.09528  -2.24286
  -8.79025  15.58000  11.31953  -0.38282  -1.97020
  -8.79025  16.67786   9.62897   0.15593  -1.67595
  -8.79025  17.59300   7.83291   0.48759  -1.36334
  -8.79025  18.31538   5.95103   0.60456  -1.03580
  -8.79025  18.83710   4.00395   0.52741  -0.69690
  -8.79025  19.15244   2.01300   0.30329  -0.35037
  -8.79025  19.25793  -0.00000  -0.00000   0.00000
  -8.79025  19.15244  -2.01300  -0.30329   0.35037
  -8.79025  18.83710  -4.00395  -0.52741   0.69690
  -8.79025  18.31538  -5.95103  -0.60456   1.03580
  -8.79025  17.59300  -7.83291  -0.48759   1.36334
  -8.79025  16.67786  -9.62897  -0.15593   1.67595
  -8.79025  15.57999 -11.31953   0.38282   1.97020
  -8.79025  14.31143 -12.88607   1.09528   2.24286
  -8.79025  12.88607 -14.31143   1.92819   2.49095
  -8.79025  11.31953 -15.58000   2.81644   2.71175
  -8.79025   9.62897 -16.67786   3.69192   2.90284
  -8.79025   7.83291 -17.59300   4.49149   3.06212
  -8.79025   5.95103 -18.31538   5.16276   3.18785
  -8.79025   4.00395 -18.83710   5.66686   3.27866
  -8.79025   2.01300 -19.15244   5.97843   3.33354
  -8.79025  -0.00000 -19.25793   6.08371   3.35191
  -8.79025  -2.01300 -19.15244   5.97843   3.33354
  -8.79025  -4.00395 -18.83710   5.66686   3.27866
  -8.79025  -5.95103 -18.31538   5.16276   3.18785
  -8.79025  -7.83291 -17.59300   4.49149   3.06212
  -8.79025  -9.62897 -16.67786   3.69191   2.90284
  -8.79025 -11.31953 -15.57999   2.81644   2.71175
  -8.79025 -12.88607 -14.31143   1.92819   2.49095
  -8.79025 -14.31144 -12.88607   1.09528   2.24286
  -8.79025 -15.58000 -11.31953   0.38281   1.97020
  -8.79025 -16.67786  -9.62896  -0.15593   1.67595
  -8.79025 -17.59300  -7.83291  -0.48759   1.36334
  -8.79025 -18.31538  -5.95103  -0.60456   1.03580
  -8.79025 -18.83710  -4.00395  -0.52741   0.69690
  -8.79025 -19.15244  -2.01300  -0.30329   0.35037
  -8.79025 -19.25793   0.00000   0.00000  -0.00000
  -8.79025 -19.15244   2.01300   0.30329  -0.35037
  -8.79025 -18.83710   4.00395   0.52741  -0.69690
  -8.79025 -18.31538   5.95103   0.60456  -1.03580
  -8.79025 -17.59300   7.83291   0.48759  -1.36334
  -8.79025 -16.67786   9.62897   0.15593  -1.67595
  -8.79025 -15.57999  11.31953  -0.38282  -1.97020
  -8.79025 -14.31143  12.88607  -1.09529  -2.24286
  -8.79025 -12.88607  14.31144  -1.92820  -2.49095
  -8.79025 -11.31953  15.58000  -2.81644  -2.71175
  -8.79025  -9.62896  16.67786  -3.69192  -2.90284
  -8.79025  -7.83290  17.59300  -4.49149  -3.06212
  -8.79025  -5.95103  18.31538  -5.16276  -3.18785
  -8.79025  -4.00395  18.83710  -5.66686  -3.27866
  -8.79025  -2.01300  19.15244  -5.97843  -3.33354
  -6.93999   0.00000  18.62364  -7.60862  -4.59535
  -6.93999   1.94670  18.52162  -7.48426  -4.57018
  -6.93999   3.87207  18.21667  -7.11668  -4.49493
  -6.93999   5.75502  17.71214  -6.52316  -4.37044
  -6.93999   7.57492  17.01354  -5.73445  -4.19806
  -6.93999   9.31182  16.12855  -4.79607  -3.97969
  -6.93999  10.94670  15.06684  -3.76796  -3.71772
  -6.93999  12.46165  13.84006  -2.72116  -3.41501
  -6.93999  13.84006  12.46165  -1.73173  -3.07489
  -6.93999  15.06684  10.94670  -0.87220  -2.70108
  -6.93999  16.12855   9.31182  -0.20221  -2.29768
  -6.93999  17.01354   7.57492   0.24034  -1.86910
  -6.93999  17.71214   5.75502   0.44579  -1.42004
  -6.93999  18.21667   3.87207   0.43585  -0.95543
  -6.93999  18.52162   1.94670   0.26215  -0.48035
  -6.93999  18.62364  -0.00000  -0.00000   0.00000
  -6.93999  18.52162  -1.94670  -0.26215   0.48035
  -6.93999  18.21667  -3.87207  -0.43585   0.95543
  -6.93999  17.71214  -5.75502  -0.44579   1.42004
  -6.93999  17.01354  -7.57492  -0.24034   1.86910
  -6.93999  16.12855  -9.31182   0.20221   2.29768
  -6.93999  15.06684 -10.94670   0.87220   2.70108
  -6.93999  13.84006 -12.46165   1.73173   3.07489
  -6.93999  12.46165 -13.84006   2.72116   3.41501
  -6.93999  10.94670 -15.06684   3.76796   3.71772
  -6.93999   9.31182 -16.12855   4.79607   3.97969
  -6.93999   7.57492 -17.01354   5.73445   4.19806
  -6.93999   5.75502 -17.71214   6.52317   4.37044
  -6.93999   3.87207 -18.21667   7.11668   4.49493
  -6.93999   1.94670 -18.52162   7.48426   4.57018
  -6.93999  -0.00000 -18.62364   7.60862   4.59535
  -6.93999  -1.94670 -18.52162   7.48426   4.57018
  -6.93999  -3.87207 -18.21667   7.11668   4.49493
  -6.93999  -5.75502 -17.71214   6.52316   4.37044
  -6.93999  -7.57492 -17.01354   5.73445   4.19806
  -6.93999  -9.31182 -16.12855   4.79607   3.97969
  -6.93999 -10.94670 -15.06684   3.76796   3.71772
  -6.93999 -12.46165 -13.84006   2.72116   3.41501
  -6.93999 -13.84006 -12.46165   1.73173   3.07489
  -6.93999 -15.06684 -10.94670   0.87220   2.70108
  -6.93999 -16.12855  -9.31182   0.20220   2.29768
  -6.93999 -17.01354  -7.57492  -0.24034   1.86910
  -6.93999 -17.71214  -5.75502  -0.44579   1.42004
  -6.93999 -18.21667  -3.87207  -0.43585   0.95543
  -6.93999 -18.52162  -1.94670  -0.26214   0.48034
  -6.93999 -18.62364   0.00000   0.00000  -0.00000
  -6.93999 -18.52162   1.94670   0.26215  -0.48035
  -6.93999 -18.21667   3.87208   0.43585  -0.95543
  -6.93999 -17.71214   5.75502   0.44579  -1.42004
  -6.93999 -17.01354   7.57492   0.24034  -1.86910
  -6.93999 -16.12855   9.31182  -0.20221  -2.29768
  -6.93999 -15.06684  10.94670  -0.87220  -2.70108
  -6.93999 -13.84006  12.46165  -1.73173  -3.07489
  -6.93999 -12.46165  13.84007  -2.72117  -3.41501
  -6.93999 -10.94670  15.06684  -3.76796  -3.71772
  -6.93999  -9.31182  16.12855  -4.79607  -3.97969
  -6.93999  -7.57492  17.01355  -5.73445  -4.19806
  -6.93999  -5.75502  17.71214  -6.52317  -4.37044
  -6.93999  -3.87207  18.21667  -7.11668  -4.49493
  -6.93999  -1.94670  18.52162  -7.48426  -4.57018
  -5.17493   0.00000  17.94881  -9.42849  -6.17452
  -5.17493   1.87616  17.85049  -9.28175  -6.14069
  -5.17493   3.73177  17.55659  -8.84883  -6.03959
  -5.17493   5.54649  17.07034  -8.15196  -5.87231
  -5.17493   7.30044  16.39706  -7.22898  -5.64070
  -5.17493   8.97441  15.54413  -6.13358  -5.34729
  -5.17493  10.55005  14.52089  -4.93406  -4.99529
  -5.17493  12.01010  13.33857  -3.70967  -4.58856
  -5.17493  13.33857  12.01010  -2.54419  -4.13156
  -5.17493  14.52089  10.55005  -1.51723  -3.62929
  -5.17493  15.54413   8.97441  -0.69430  -3.08726
  -5.17493  16.39706   7.30044  -0.11751  -2.51140
  -5.17493  17.07034   5.54649   0.20168  -1.90803
  -5.17493  17.55659   3.73177   0.28607  -1.28375
  -5.17493  17.85049   1.87616   0.19146  -0.64541
  -5.17493  17.94881  -0.00000  -0.00000   0.00000
  -5.17493  17.85049  -1.87616  -0.19146   0.64541
  -5.17493  17.55659  -3.73177  -0.28607   1.28375
  -5.17493  17.07034  -5.54649  -0.20168   1.90803
  -5.17493  16.39706  -7.30044   0.11751   2.51140
  -5.17493  15.54413  -8.97441   0.69430   3.08726
  -5.17493  14.52089 -10.55005   1.51723   3.62929
  -5.17493  13.33857 -12.01010   2.54420   4.13156
  -5.17493  12.01010 -13.33857   3.70967   4.58856
  -5.17493  10.55005 -14.52090   4.93406   4.99529
  -5.17493   8.97441 -15.54413   6.13358   5.34729
  -5.17493   7.30044 -16.39706   7.22898   5.64070
  -5.17493   5.54649 -17.07034   8.15196   5.87231
  -5.17493   3.73177 -17.55659   8.84883   6.03959
  -5.17493   1.87616 -17.85049   9.28175   6.14069
  -5.17493  -0.00000 -17.94881   9.42849   6.17452
  -5.17493  -1.87616 -17.85049   9.28175   6.14069
  -5.17493  -3.73177 -17.55659   8.84883   6.03959
  -5.17493  -5.54649 -17.07033   8.15196   5.87231
  -5.17493  -7.30044 -16.39706   7.22897   5.64070
  -5.17493  -8.97441 -15.54413   6.13357   5.34729
  -5.17493 -10.55005 -14.52089   4.93405   4.99529
  -5.17493 -12.01010 -13.33857   3.70967   4.58856
  -5.17493 -13.33857 -12.01010   2.54419   4.13156
  -5.17493 -14.52090 -10.55005   1.51723   3.62929
  -5.17493 -15.54413  -8.97440   0.69430   3.08726
  -5.17493 -16.39706  -7.30044   0.11751   2.51140
  -5.17493 -17.07034  -5.54649  -0.20168   1.90803
  -5.17493 -17.55659  -3.73177  -0.28607   1.28375
  -5.17493 -17.85049  -1.87616  -0.19146   0.64541
  -5.17493 -17.94881   0.00000   0.00000  -0.00000
  -5.17493 -17.85049   1.87616   0.19146  -0.64541
  -5.17493 -17.55659   3.73177   0.28607  -1.28375
  -5.17493 -17.07033   5.54649   0.20168  -1.90803
  -5.17493 -16.39706   7.30044  -0.11751  -2.51140
  -5.17493 -15.54413   8.97441  -0.69430  -3.08726
  -5.17493 -14.52089  10.55005  -1.51723  -3.62929
  -5.17493 -13.33857  12.01010  -2.54420  -4.13156
  -5.17493 -12.01010  13.33857  -3.70967  -4.58856
  -5.17493 -10.55005  14.52090  -4.93406  -4.99529
  -5.17493  -8.97440  15.54413  -6.13358  -5.34729
  -5.17493  -7.30044  16.39706  -7.22898  -5.64070
  -5.17493  -5.54649  17.07034  -8.15196  -5.87231
  -5.17493  -3.73177  17.55659  -8.84883  -6.03959
  -5.17493  -1.87616  17.85049  -9.28175  -6.14069
  -3.50654   0.00000  17.23599 -11.55777  -8.11734
  -3.50654   1.80165  17.14157 -11.38557  -8.07287
  -3.50654   3.58356  16.85935 -10.87859  -7.93996
  -3.50654   5.32622  16.39240 -10.06539  -7.72005
  -3.50654   7.01051  15.74586  -8.99261  -7.41556
  -3.50654   8.61800  14.92681  -7.72360  -7.02982
  -3.50654  10.13106  13.94421  -6.33595  -6.56707
  -3.50654  11.53313  12.80884  -4.91732  -6.03236
  -3.50654  12.80884  11.53313  -3.55882  -5.43156
  -3.50654  13.94421  10.13106  -2.34624  -4.77125
  -3.50654  14.92681   8.61800  -1.34985  -4.05867
  -3.50654  15.74586   7.01051  -0.61475  -3.30162
  -3.50654  16.39240   5.32621  -0.15324  -2.50840
  -3.50654  16.85935   3.58356   0.05885  -1.68769
  -3.50654  17.14157   1.80165   0.08084  -0.84849
  -3.50654  17.23599  -0.00000  -0.00000   0.00000
  -3.50654  17.14157  -1.80165  -0.08084   0.84849
  -3.50654  16.85935  -3.58357  -0.05885   1.68769
  -3.50654  16.39240  -5.32622   0.15324   2.50840
  -3.50654  15.74586  -7.01051   0.61475   3.30162
  -3.50654  14.92681  -8.61800   1.34985   4.05867
  -3.50654  13.94421 -10.13106   2.34624   4.77125
  -3.50654  12.80884 -11.53313   3.55883   5.43156
  -3.50654  11.53313 -12.80884   4.91732   6.03236
  -3.50654  10.13106 -13.94421   6.33595   6.56707
  -3.50654   8.61800 -14.92681   7.72360   7.02982
  -3.50654   7.01051 -15.74586   8.99261   7.41556
  -3.50654   5.32621 -16.39240  10.06539   7.72005
  -3.50654   3.58356 -16.85935  10.87859   7.93996
  -3.50654   1.80165 -17.14157  11.38557   8.07287
  -3.50654  -0.00000 -17.23599  11.55777   8.11734
  -3.50654  -1.80165 -17.14157  11.38557   8.07287
  -3.50654  -3.58357 -16.85935  10.87859   7.93996
  -3.50654  -5.32622 -16.39240  10.06539   7.72005
  -3.50654  -7.01051 -15.74586   8.99261   7.41556
  -3.50654  -8.61800 -14.92681   7.72360   7.02982
  -3.50654 -10.13106 -13.94421   6.33595   6.56707
  -3.50654 -11.53313 -12.80884   4.91731   6.03236
  -3.50654 -12.80884 -11.53313   3.55882   5.43156
  -3.50654 -13.94421 -10.13106   2.34624   4.77125
  -3.50654 -14.92681  -8.61800   1.34985   4.05867
  -3.50654 -15.74586  -7.01051   0.61474   3.30162
  -3.50654 -16.39241  -5.32621   0.15324   2.50840
  -3.50654 -16.85935  -3.58356  -0.05885   1.68769
  -3.50654 -17.14157  -1.80165  -0.08084   0.84849
  -3.50654 -17.23599   0.00000   0.00000  -0.00000
  -3.50654 -17.14157   1.80165   0.08084  -0.84849
  -3.50654 -16.85935   3.58357   0.05885  -1.68769
  -3.50654 -16.39240   5.32622  -0.15324  -2.50840
  -3.50654 -15.74586   7.01051  -0.61475  -3.30162
  -3.50654 -14.92681   8.61800  -1.34985  -4.05867
  -3.50654 -13.94421  10.13107  -2.34624  -4.77125
  -3.50654 -12.80884  11.53313  -3.55883  -5.43156
  -3.50654 -11.53313  12.80884  -4.91732  -6.03236
  -3.50654 -10.13106  13.94421  -6.33595  -6.56707
  -3.50654  -8.61799  14.92681  -7.72360  -7.02982
  -3.50654  -7.01051  15.74587  -8.99261  -7.41556
  -3.50654  -5.32621  16.39241 -10.06539  -7.72005
  -3.50654  -3.58356  16.85935 -10.87859  -7.93996
  -3.50654  -1.80165  17.14157 -11.38557  -8.07287
  -1.94132   0.00000  16.48773 -13.99308 -10.42845
  -1.94132   1.72344  16.39741 -13.79366 -10.37132
  -1.94132   3.42799  16.12743 -13.20757 -10.20056
  -1.94132   5.09499  15.68076 -12.27027  -9.91804
  -1.94132   6.70616  15.06229 -11.03806  -9.52686
  -1.94132   8.24386  14.27879  -9.58474  -9.03130
  -1.94132   9.69124  13.33885  -7.99776  -8.43679
  -1.94132  11.03244  12.25277  -6.37322  -7.74985
  -1.94132  12.25277  11.03244  -4.80893  -6.97799
  -1.94132  13.33885   9.69124  -3.39553  -6.12969
  -1.94132  14.27879   8.24386  -2.20628  -5.21422
  -1.94132  15.06229   6.70616  -1.28729  -4.24163
  -1.94132  15.68076   5.09499  -0.65024  -3.22257
  -1.94132  16.12743   3.42799  -0.26906  -2.16820
  -1.94132  16.39741   1.72344  -0.08214  -1.09007
  -1.94132  16.48773  -0.00000   0.00000   0.00000
  -1.94132  16.39741  -1.72344   0.08214   1.09007
  -1.94132  16.12743  -3.42799   0.26907   2.16820
  -1.94132  15.68076  -5.09499   0.65024   3.22257
  -1.94132  15.06229  -6.70616   1.28729   4.24163
  -1.94132  14.27879  -8.24387   2.20628   5.21422
  -1.94132  13.33885  -9.69124   3.39553   6.12969
  -1.94132  12.25277 -11.03244   4.80893   6.97799
  -1.94132  11.03244 -12.25277   6.37322   7.74985
  -1.94132   9.69124 -13.33885   7.99777   8.43679
  -1.94132   8.24386 -14.27879   9.58474   9.03130
  -1.94132   6.70616 -15.06229  11.03806   9.52686
  -1.94132   5.09499 -15.68076  12.27027   9.91804
  -1.94132   3.42799 -16.12743  13.20757  10.20056
  -1.94132   1.72344 -16.39741  13.79366  10.37132
  -1.94132  -0.00000 -16.48773  13.99308  10.42845
  -1.94132  -1.72344 -16.39741  13.79366  10.37132
  -1.94132  -3.42799 -16.12743  13.20757  10.20056
  -1.94132  -5.09499 -15.68076  12.27027   9.91804
  -1.94132  -6.70617 -15.06229  11.03806   9.52686
  -1.94132  -8.24387 -14.27879   9.58474   9.03130
  -1.94132  -9.69125 -13.33885   7.99776   8.43679
  -1.94132 -11.03245 -12.25277   6.37322   7.74985
  -1.94132 -12.25277 -11.03244   4.80893   6.97799
  -1.94132 -13.33885  -9.69124   3.39553   6.12969
  -1.94132 -14.27879  -8.24386   2.20627   5.21422
  -1.94132 -15.06229  -6.70616   1.28729   4.24163
  -1.94132 -15.68076  -5.09499   0.65024   3.22257
  -1.94132 -16.12743  -3.42799   0.26906   2.16820
  -1.94132 -16.39741  -1.72343   0.08214   1.09007
  -1.94132 -16.48773   0.00000  -0.00000  -0.00000
  -1.94132 -16.39741   1.72344  -0.08214  -1.09007
  -1.94132 -16.12743   3.42799  -0.26907  -2.16820
  -1.94132 -15.68076   5.09499  -0.65024  -3.22257
  -1.94132 -15.06229   6.70617  -1.28730  -4.24163
  -1.94132 -14.27879   8.24387  -2.20628  -5.21423
  -1.94132 -13.33885   9.69125  -3.39554  -6.12969
  -1.94132 -12.25277  11.03245  -4.80894  -6.97800
  -1.94132 -11.03244  12.25277  -6.37322  -7.74985
  -1.94132  -9.69124  13.33885  -7.99777  -8.43679
  -1.94132  -8.24386  14.27879  -9.58474  -9.03130
  -1.94132  -6.70616  15.06229 -11.03806  -9.52686
  -1.94132  -5.09499  15.68076 -12.27027  -9.91804
  -1.94132  -3.42799  16.12743 -13.20757 -10.20056
  -1.94132  -1.72343  16.39741 -13.79366 -10.37132
  -0.49040   0.00000  15.71123 -16.68508 -13.06501
  -0.49040   1.64227  15.62517 -16.45945 -12.99344
  -0.49040   3.26655  15.36791 -15.79685 -12.77951
  -0.49040   4.85504  14.94227 -14.73875 -12.42556
  -0.49040   6.39033  14.35293 -13.35007 -11.93548
  -0.49040   7.85562  13.60633 -11.71429 -11.31463
  -0.49040   9.23483  12.71065  -9.92815 -10.56981
  -0.49040  10.51287  11.67572  -8.09551  -9.70919
  -0.49040  11.67572  10.51287  -6.31982  -8.74220
  -0.49040  12.71066   9.23483  -4.69493  -7.67942
  -0.49040  13.60633   7.85562  -3.29498  -6.53250
  -0.49040  14.35293   6.39033  -2.16505  -5.31402
  -0.49040  14.94227   4.85504  -1.31473  -4.03731
  -0.49040  15.36791   3.26655  -0.71612  -2.71637
  -0.49040  15.62517   1.64227  -0.30717  -1.36566
  -0.49040  15.71123  -0.00000   0.00000   0.00000
  -0.49040  15.62517  -1.64227   0.30717   1.36567
  -0.49040  15.36791  -3.26655   0.71612   2.71637
  -0.49040  14.94227  -4.85504   1.31473   4.03731
  -0.49040  14.35293  -6.39034   2.16505   5.31402
  -0.49040  13.60633  -7.85562   3.29498   6.53251
  -0.49040  12.71065  -9.23483   4.69493   7.67942
  -0.49040  11.67572 -10.51287   6.31982   8.74220
  -0.49040  10.51287 -11.67572   8.09551   9.70919
  -0.49040   9.23483 -12.71066   9.92815  10.56982
  -0.49040   7.85562 -13.60633  11.71429  11.31463
  -0.49040   6.39033 -14.35293  13.35007  11.93548
  -0.49040   4.85504 -14.94227  14.73876  12.42556
  -0.49040   3.26655 -15.36791  15.79685  12.77951
  -0.49040   1.64227 -15.62517  16.45945  12.99344
  -0.49040  -0.00000 -15.71123  16.68508  13.06501
  -0.49040  -1.64227 -15.62517  16.45945  12.99344
  -0.49040  -3.26655 -15.36790  15.79685  12.77951
  -0.49040  -4.85504 -14.94227  14.73875  12.42556
  -0.49040  -6.39034 -14.35293  13.35007  11.93548
  -0.49040  -7.85562 -13.60633  11.71429  11.31463
  -0.49040  -9.23483 -12.71065   9.92815  10.56981
  -0.49040 -10.51287 -11.67572   8.09551   9.70919
  -0.49040 -11.67572 -10.51287   6.31982   8.74220
  -0.49040 -12.71066  -9.23483   4.69493   7.67942
  -0.49040 -13.60633  -7.85562   3.29498   6.53250
  -0.49040 -14.35293  -6.39033   2.16505   5.31402
  -0.49040 -14.94227  -4.85504   1.31473   4.03731
  -0.49040 -15.36791  -3.26655   0.71612   2.71637
  -0.49040 -15.62517  -1.64227   0.30717   1.36566
  -0.49040 -15.71123   0.00000  -0.00000  -0.00000
  -0.49040 -15.62517   1.64227  -0.30717  -1.36567
  -0.49040 -15.36790   3.26655  -0.71612  -2.71637
  -0.49040 -14.94227   4.85504  -1.31473  -4.03731
  -0.49040 -14.35292   6.39034  -2.16505  -5.31402
  -0.49040 -13.60633   7.85562  -3.29498  -6.53251
  -0.49040 -12.71065   9.23483  -4.69493  -7.67942
  -0.49040 -11.67572  10.51287  -6.31982  -8.74220
  -0.49040 -10.51287  11.67572  -8.09551  -9.70920
  -0.49040  -9.23483  12.71066  -9.92815 -10.56982
  -0.49040  -7.85561  13.60633 -11.71430 -11.31463
  -0.49040  -6.39033  14.35293 -13.35007 -11.93548
  -0.49040  -4.85504  14.94227 -14.73876 -12.42556
  -0.49040  -3.26655  15.36791 -15.79685 -12.77951
  -0.49040  -1.64227  15.62517 -16.45945 -12.99344
   0.85494   0.00000  14.90500 -19.57440 -15.97698
   0.85494   1.55800  14.82334 -19.32663 -15.88945
   0.85494   3.09892  14.57929 -18.59881 -15.62784
   0.85494   4.60590  14.17549 -17.43591 -15.19501
   0.85494   6.06241  13.61639 -15.90840 -14.59570
   0.85494   7.45250  12.90810 -14.10660 -13.83647
   0.85494   8.76094  12.05839 -12.13425 -12.92565
   0.85494   9.97339  11.07657 -10.10115 -11.87321
   0.85494  11.07657   9.97339  -8.11469 -10.69068
   0.85494  12.05840   8.76094  -6.27014  -9.39103
   0.85494  12.90811   7.45250  -4.64073  -7.98849
   0.85494  13.61639   6.06241  -3.26922  -6.49842
   0.85494  14.17549   4.60590  -2.16278  -4.93716
   0.85494  14.57929   3.09892  -1.29276  -3.32180
   0.85494  14.82334   1.55800  -0.59930  -1.67005
   0.85494  14.90500  -0.00000   0.00000   0.00000
   0.85494  14.82334  -1.55800   0.59930   1.67005
   0.85494  14.57929  -3.09892   1.29276   3.32180
   0.85494  14.17549  -4.60590   2.16279   4.93716
   0.85494  13.61639  -6.06241   3.26922   6.49842
   0.85494  12.90810  -7.45250   4.64073   7.98849
   0.85494  12.05839  -8.76094   6.27014   9.39103
   0.85494  11.07657  -9.97339   8.11469  10.69069
   0.85494   9.97339 -11.07657  10.10115  11.87321
   0.85494   8.76094 -12.05840  12.13425  12.92565
   0.85494   7.45250 -12.90811  14.10661  13.83647
   0.85494   6.06241 -13.61639  15.90841  14.59570
   0.85494   4.60590 -14.17549  17.43592  15.19501
   0.85494   3.09892 -14.57929  18.59881  15.62784
   0.85494   1.55800 -14.82334  19.32663  15.88945
   0.85494  -0.00000 -14.90500  19.57440  15.97698
   0.85494  -1.55800 -14.82334  19.32663  15.88945
   0.85494  -3.09892 -14.57929  18.59880  15.62784
   0.85494  -4.60590 -14.17549  17.43591  15.19501
   0.85494  -6.06241 -13.61639  15.90840  14.59570
   0.85494  -7.45250 -12.90810  14.10660  13.83647
   0.85494  -8.76094 -12.05839  12.13425  12.92565
   0.85494  -9.97339 -11.07657  10.10115  11.87321
   0.85494 -11.07657  -9.97339   8.11469  10.69068
   0.85494 -12.05840  -8.76094   6.27013   9.39103
   0.85494 -12.90811  -7.45250   4.64073   7.98849
   0.85494 -13.61639  -6.06241   3.26922   6.49842
   0.85494 -14.17549  -4.60590   2.16278   4.93716
   0.85494 -14.57929  -3.09892   1.29275   3.32180
   0.85494 -14.82334  -1.55799   0.59930   1.67005
   0.85494 -14.90500   0.00000  -0.00000  -0.00000
   0.85494 -14.82334   1.55800  -0.59930  -1.67005
   0.85494 -14.57929   3.09892  -1.29276  -3.32180
   0.85494 -14.17549   4.60590  -2.16279  -4.93716
   0.85494 -13.61639   6.06241  -3.26922  -6.49842
   0.85494 -12.90810   7.45250  -4.64074  -7.98849
   0.85494 -12.05839   8.76094  -6.27014  -9.39103
   0.85494 -11.07657   9.97339  -8.11469 -10.69069
   0.85494  -9.97339  11.07657 -10.10115 -11.87321
   0.85494  -8.76093  12.05840 -12.13425 -12.92565
   0.85494  -7.45250  12.90811 -14.10661 -13.83647
   0.85494  -6.06241  13.61639 -15.90841 -14.59570
   0.85494  -4.60589  14.17549 -17.43592 -15.19501
   0.85494  -3.09892  14.57929 -18.59881 -15.62784
   0.85494  -1.55799  14.82334 -19.32663 -15.88945
   2.08210   0.00000  14.08155 -22.51030 -19.02830
   2.08210   1.47192  14.00441 -22.24727 -18.92406
   2.08210   2.92772  13.77383 -21.47361 -18.61248
   2.08210   4.35144  13.39235 -20.23448 -18.09698
   2.08210   5.72748  12.86414 -18.60137 -17.38321
   2.08210   7.04078  12.19498 -16.66675 -16.47899
   2.08210   8.27693  11.39221 -14.53724 -15.39421
   2.08210   9.42240  10.46463 -12.32524 -14.14078
   2.08210  10.46463   9.42240 -10.13948 -12.73241
   2.08210  11.39221   8.27693  -8.07483 -11.18455
   2.08210  12.19498   7.04077  -6.20274  -9.51415
   2.08210  12.86414   5.72748  -4.56374  -7.73950
   2.08210  13.39235   4.35144  -3.16400  -5.88007
