 -89.28503   0.00000  28.36365   0.06530   0.01493
 -89.28503   1.48444  28.32478   0.06559   0.01489
 -89.28503   2.96481  28.20827   0.06647   0.01478
 -89.28503   4.43705  28.01444   0.06800   0.01461
 -89.28503   5.89713  27.74383   0.07021   0.01436
 -89.28503   7.34105  27.39718   0.07309   0.01405
 -89.28503   8.76485  26.97543   0.07656   0.01366
 -89.28503  10.16462  26.47975   0.08037   0.01321
 -89.28503  11.53653  25.91148   0.08413   0.01269
 -89.28503  12.87683  25.27219   0.08729   0.01211
 -89.28503  14.18182  24.56364   0.08918   0.01146
 -89.28503  15.44795  23.78776   0.08908   0.01076
 -89.28503  16.67173  22.94667   0.08627   0.00999
 -89.28503  17.84982  22.04269   0.08018   0.00917
 -89.28503  18.97898  21.07830   0.07041   0.00829
 -89.28503  20.05613  20.05613   0.05690   0.00735
 -89.28503  21.07830  18.97898   0.03991   0.00637
 -89.28503  22.04269  17.84982   0.02007   0.00534
 -89.28503  22.94667  16.67173  -0.00163   0.00427
 -89.28503  23.78776  15.44795  -0.02393   0.00315
 -89.28503  24.56364  14.18182  -0.04535   0.00200
 -89.28503  25.27219  12.87683  -0.06438   0.00081
 -89.28503  25.91148  11.53653  -0.07956  -0.00041
 -89.28503  26.47975  10.16462  -0.08966  -0.00166
 -89.28503  26.97543   8.76485  -0.09377  -0.00294
 -89.28503  27.39718   7.34105  -0.09141  -0.00423
 -89.28503  27.74383   5.89713  -0.08260  -0.00555
 -89.28503  28.01444   4.43705  -0.06787  -0.00688
 -89.28503  28.20827   2.96481  -0.04821  -0.00822
 -89.28503  28.32478   1.48444  -0.02503  -0.00957
 -89.28503  28.36365  -0.00000   0.00000  -0.01092
 -89.28503  28.32478  -1.48444   0.02503  -0.01228
 -89.28503  28.20827  -2.96481   0.04821  -0.01363
 -89.28503  28.01444  -4.43705   0.06787  -0.01497
 -89.28503  27.74383  -5.89714   0.08260  -0.01630
 -89.28503  27.39718  -7.34105   0.09141  -0.01762
 -89.28503  26.97543  -8.76485   0.09377  -0.01891
 -89.28503  26.47974 -10.16462   0.08966  -0.02019
 -89.28503  25.91148 -11.53654   0.07956  -0.02144
 -89.28503  25.27219 -12.87683   0.06438  -0.02266
 -89.28503  24.56364 -14.18182   0.04535  -0.02385
 -89.28503  23.78775 -15.44795   0.02393  -0.02500
 -89.28503  22.94667 -16.67173   0.00163  -0.02612
 -89.28503  22.04269 -17.84982  -0.02007  -0.02719
 -89.28503  21.07830 -18.97899  -0.03991  -0.02822
 -89.28503  20.05613 -20.05613  -0.05690  -0.02920
 -89.28503  18.97898 -21.07830  -0.07041  -0.03014
 -89.28503  17.84982 -22.04269  -0.08018  -0.03101
 -89.28503  16.67173 -22.94667  -0.08627  -0.03184
 -89.28503  15.44795 -23.78776  -0.08908  -0.03260
 -89.28503  14.18182 -24.56364  -0.08918  -0.03331
 -89.28503  12.87682 -25.27220  -0.08729  -0.03396
 -89.28503  11.53653 -25.91148  -0.08413  -0.03454
 -89.28503  10.16462 -26.47975  -0.08037  -0.03506
 -89.28503   8.76485 -26.97543  -0.07656  -0.03551
 -89.28503   7.34105 -27.39718  -0.07309  -0.03589
 -89.28503   5.89713 -27.74383  -0.07021  -0.03621
 -89.28503   4.43705 -28.01444  -0.06800  -0.03646
 -89.28503   2.96481 -28.20827  -0.06647  -0.03663
 -89.28503   1.48444 -28.32478  -0.06559  -0.03674
 -89.28503  -0.00000 -28.36365  -0.06530  -0.03678
 -89.28503  -1.48444 -28.32478  -0.06559  -0.03674
 -89.28503  -2.96481 -28.20827  -0.06647  -0.03663
 -89.28503  -4.43705 -28.01444  -0.06800  -0.03646
 -89.28503  -5.89714 -27.74383  -0.07021  -0.03621
 -89.28503  -7.34105 -27.39718  -0.07309  -0.03589
 -89.28503  -8.76485 -26.97543  -0.07656  -0.03551
 -89.28503 -10.16462 -26.47974  -0.08037  -0.03506
 -89.28503 -11.53654 -25.91148  -0.08413  -0.03454
 -89.28503 -12.87683 -25.27219  -0.08729  -0.03396
 -89.28503 -14.18183 -24.56364  -0.08918  -0.03331
 -89.28503 -15.44795 -23.78775  -0.08908  -0.03260
 -89.28503 -16.67174 -22.94667  -0.08627  -0.03184
 -89.28503 -17.84982 -22.04269  -0.08018  -0.03101
 -89.28503 -18.97899 -21.07830  -0.07041  -0.03014
 -89.28503 -20.05613 -20.05612  -0.05690  -0.02920
 -89.28503 -21.07830 -18.97898  -0.03991  -0.02822
 -89.28503 -22.04270 -17.84982  -0.02007  -0.02719
 -89.28503 -22.94667 -16.67173   0.00163  -0.02612
 -89.28503 -23.78776 -15.44795   0.02393  -0.02500
 -89.28503 -24.56364 -14.18182   0.04535  -0.02385
 -89.28503 -25.27220 -12.87682   0.06438  -0.02266
 -89.28503 -25.91148 -11.53653   0.07956  -0.02144
 -89.28503 -26.47975 -10.16462   0.08966  -0.02019
 -89.28503 -26.97543  -8.76485   0.09377  -0.01891
 -89.28503 -27.39718  -7.34105   0.09141  -0.01762
 -89.28503 -27.74383  -5.89713   0.08260  -0.01630
 -89.28503 -28.01444  -4.43705   0.06787  -0.01497
 -89.28503 -28.20827  -2.96480   0.04821  -0.01363
 -89.28503 -28.32478  -1.48443   0.02503  -0.01228
 -89.28503 -28.36365   0.00000  -0.00000  -0.01092
 -89.28503 -28.32477   1.48444  -0.02503  -0.00957
 -89.28503 -28.20827   2.96481  -0.04821  -0.00822
 -89.28503 -28.01444   4.43706  -0.06787  -0.00688
 -89.28503 -27.74383   5.89714  -0.08260  -0.00555
 -89.28503 -27.39718   7.34106  -0.09141  -0.00423
 -89.28503 -26.97543   8.76485  -0.09377  -0.00294
 -89.28503 -26.47974  10.16463  -0.08966  -0.00166
 -89.28503 -25.91148  11.53654  -0.07956  -0.00041
 -89.28503 -25.27219  12.87683  -0.06438   0.00081
 -89.28503 -24.56364  14.18183  -0.04535   0.00200
 -89.28503 -23.78775  15.44795  -0.02393   0.00315
 -89.28503 -22.94667  16.67174  -0.00163   0.00427
 -89.28503 -22.04269  17.84982   0.02007   0.00534
 -89.28503 -21.07829  18.97899   0.03991   0.00637
 -89.28503 -20.05612  20.05613   0.05690   0.00735
 -89.28503 -18.97898  21.07830   0.07041   0.00829
 -89.28503 -17.84982  22.04270   0.08018   0.00917
 -89.28503 -16.67173  22.94667   0.08627   0.00999
 -89.28503 -15.44795  23.78776   0.08908   0.01076
 -89.28503 -14.18182  24.56364   0.08918   0.01146
 -89.28503 -12.87682  25.27220   0.08729   0.01211
 -89.28503 -11.53653  25.91148   0.08413   0.01269
 -89.28503 -10.16462  26.47975   0.08037   0.01321
 -89.28503  -8.76484  26.97543   0.07656   0.01366
 -89.28503  -7.34105  27.39718   0.07309   0.01405
 -89.28503  -5.89713  27.74383   0.07021   0.01436
 -89.28503  -4.43705  28.01444   0.06800   0.01461
 -89.28503  -2.96480  28.20827   0.06647   0.01478
 -89.28503  -1.48443  28.32478   0.06559   0.01489
 -87.65446   0.00000  28.28053   0.06092   0.01533
 -87.65446   1.48009  28.24178   0.06121   0.01529
 -87.65446   2.95612  28.12561   0.06209   0.01518
 -87.65446   4.42405  27.93235   0.06362   0.01500
 -87.65446   5.87985  27.66254   0.06585   0.01474
 -87.65446   7.31954  27.31690   0.06880   0.01441
 -87.65446   8.73917  26.89638   0.07238   0.01401
 -87.65446  10.13484  26.40215   0.07637   0.01354
 -87.65446  11.50273  25.83555   0.08038   0.01300
 -87.65446  12.83909  25.19814   0.08387   0.01239
 -87.65446  14.14027  24.49166   0.08614   0.01171
 -87.65446  15.40268  23.71805   0.08647   0.01098
 -87.65446  16.62288  22.87943   0.08411   0.01018
 -87.65446  17.79752  21.97810   0.07846   0.00932
 -87.65446  18.92337  21.01653   0.06912   0.00840
 -87.65446  19.99736  19.99736   0.05598   0.00743
 -87.65446  21.01653  18.92337   0.03929   0.00640
 -87.65446  21.97810  17.79752   0.01967   0.00533
 -87.65446  22.87943  16.62288  -0.00189   0.00421
 -87.65446  23.71805  15.40268  -0.02411   0.00305
 -87.65446  24.49166  14.14027  -0.04554   0.00184
 -87.65446  25.19814  12.83909  -0.06461   0.00060
 -87.65446  25.83555  11.50273  -0.07986  -0.00067
 -87.65446  26.40215  10.13484  -0.09004  -0.00198
 -87.65446  26.89639   8.73916  -0.09420  -0.00331
 -87.65446  27.31690   7.31954  -0.09186  -0.00466
 -87.65446  27.66254   5.87985  -0.08304  -0.00603
 -87.65446  27.93235   4.42405  -0.06825  -0.00742
 -87.65446  28.12561   2.95612  -0.04849  -0.00882
 -87.65446  28.24178   1.48009  -0.02517  -0.01023
 -87.65446  28.28053  -0.00000   0.00000  -0.01164
 -87.65446  28.24178  -1.48009   0.02517  -0.01305
 -87.65446  28.12561  -2.95612   0.04849  -0.01446
 -87.65446  27.93235  -4.42405   0.06825  -0.01586
 -87.65446  27.66254  -5.87985   0.08304  -0.01725
 -87.65446  27.31690  -7.31954   0.09186  -0.01862
 -87.65446  26.89638  -8.73917   0.09420  -0.01998
 -87.65446  26.40215 -10.13484   0.09004  -0.02131
 -87.65446  25.83555 -11.50273   0.07986  -0.02261
 -87.65446  25.19814 -12.83909   0.06461  -0.02389
 -87.65446  24.49166 -14.14027   0.04554  -0.02513
 -87.65446  23.71805 -15.40268   0.02411  -0.02633
 -87.65446  22.87943 -16.62288   0.00189  -0.02749
 -87.65446  21.97810 -17.79752  -0.01967  -0.02861
 -87.65446  21.01653 -18.92337  -0.03929  -0.02969
 -87.65446  19.99736 -19.99736  -0.05598  -0.03071
 -87.65446  18.92337 -21.01653  -0.06912  -0.03168
 -87.65446  17.79751 -21.97810  -0.07846  -0.03260
 -87.65446  16.62288 -22.87943  -0.08411  -0.03346
 -87.65446  15.40268 -23.71805  -0.08647  -0.03426
 -87.65446  14.14026 -24.49166  -0.08614  -0.03500
 -87.65446  12.83909 -25.19814  -0.08387  -0.03567
 -87.65446  11.50273 -25.83555  -0.08038  -0.03628
 -87.65446  10.13483 -26.40215  -0.07637  -0.03682
 -87.65446   8.73916 -26.89639  -0.07238  -0.03729
 -87.65446   7.31954 -27.31690  -0.06880  -0.03769
 -87.65446   5.87985 -27.66254  -0.06585  -0.03802
 -87.65446   4.42405 -27.93235  -0.06362  -0.03828
 -87.65446   2.95612 -28.12561  -0.06209  -0.03846
 -87.65446   1.48009 -28.24178  -0.06121  -0.03858
 -87.65446  -0.00000 -28.28053  -0.06092  -0.03861
 -87.65446  -1.48009 -28.24178  -0.06121  -0.03858
 -87.65446  -2.95612 -28.12561  -0.06209  -0.03846
 -87.65446  -4.42405 -27.93235  -0.06362  -0.03828
 -87.65446  -5.87986 -27.66253  -0.06585  -0.03802
 -87.65446  -7.31954 -27.31690  -0.06880  -0.03769
 -87.65446  -8.73917 -26.89638  -0.07238  -0.03729
 -87.65446 -10.13484 -26.40215  -0.07637  -0.03682
 -87.65446 -11.50273 -25.83555  -0.08038  -0.03628
 -87.65446 -12.83910 -25.19814  -0.08387  -0.03567
 -87.65446 -14.14027 -24.49166  -0.08614  -0.03500
 -87.65446 -15.40268 -23.71805  -0.08647  -0.03426
 -87.65446 -16.62288 -22.87943  -0.08411  -0.03346
 -87.65446 -17.79752 -21.97810  -0.07846  -0.03260
 -87.65446 -18.92337 -21.01653  -0.06912  -0.03168
 -87.65446 -19.99736 -19.99735  -0.05598  -0.03071
 -87.65446 -21.01653 -18.92337  -0.03929  -0.02969
 -87.65446 -21.97810 -17.79751  -0.01967  -0.02861
 -87.65446 -22.87943 -16.62288   0.00189  -0.02749
 -87.65446 -23.71805 -15.40268   0.02411  -0.02633
 -87.65446 -24.49166 -14.14026   0.04554  -0.02513
 -87.65446 -25.19814 -12.83909   0.06461  -0.02389
 -87.65446 -25.83555 -11.50273   0.07986  -0.02261
 -87.65446 -26.40215 -10.13483   0.09004  -0.02131
 -87.65446 -26.89639  -8.73916   0.09420  -0.01998
 -87.65446 -27.31690  -7.31954   0.09186  -0.01862
 -87.65446 -27.66254  -5.87985   0.08304  -0.01725
 -87.65446 -27.93235  -4.42405   0.06825  -0.01586
 -87.65446 -28.12561  -2.95612   0.04849  -0.01446
 -87.65446 -28.24178  -1.48009   0.02517  -0.01305
 -87.65446 -28.28053   0.00000  -0.00000  -0.01164
 -87.65446 -28.24178   1.48009  -0.02517  -0.01023
 -87.65446 -28.12561   2.95612  -0.04849  -0.00882
 -87.65446 -27.93235   4.42405  -0.06825  -0.00742
 -87.65446 -27.66253   5.87986  -0.08304  -0.00603
 -87.65446 -27.31690   7.31954  -0.09186  -0.00466
 -87.65446 -26.89638   8.73917  -0.09420  -0.00331
 -87.65446 -26.40215  10.13484  -0.09004  -0.00198
 -87.65446 -25.83555  11.50273  -0.07986  -0.00067
 -87.65446 -25.19814  12.83910  -0.06461   0.00060
 -87.65446 -24.49166  14.14027  -0.04554   0.00184
 -87.65446 -23.71805  15.40269  -0.02411   0.00305
 -87.65446 -22.87943  16.62288  -0.00189   0.00421
 -87.65446 -21.97810  17.79752   0.01967   0.00533
 -87.65446 -21.01653  18.92337   0.03929   0.00640
 -87.65446 -19.99735  19.99736   0.05598   0.00743
 -87.65446 -18.92337  21.01653   0.06912   0.00840
 -87.65446 -17.79751  21.97810   0.07846   0.00932
 -87.65446 -16.62288  22.87943   0.08411   0.01018
 -87.65446 -15.40268  23.71805   0.08647   0.01098
 -87.65446 -14.14026  24.49166   0.08614   0.01171
 -87.65446 -12.83909  25.19814   0.08387   0.01239
 -87.65446 -11.50272  25.83555   0.08038   0.01300
 -87.65446 -10.13483  26.40215   0.07637   0.01354
 -87.65446  -8.73916  26.89639   0.07238   0.01401
 -87.65446  -7.31954  27.31690   0.06880   0.01441
 -87.65446  -5.87985  27.66254   0.06585   0.01474
 -87.65446  -4.42405  27.93235   0.06362   0.01500
 -87.65446  -2.95612  28.12561   0.06209   0.01518
 -87.65446  -1.48008  28.24178   0.06121   0.01529
 -86.07303   0.00000  28.19858   0.05656   0.01572
 -86.07303   1.47580  28.15993   0.05684   0.01568
 -86.07303   2.94755  28.04410   0.05771   0.01556
 -86.07303   4.41123  27.85140   0.05924   0.01537
 -86.07303   5.86281  27.58237   0.06149   0.01510
 -86.07303   7.29833  27.23773   0.06449   0.01476
 -86.07303   8.71384  26.81844   0.06818   0.01434
 -86.07303  10.10547  26.32564   0.07234   0.01385
 -86.07303  11.46939  25.76068   0.07660   0.01329
 -86.07303  12.80189  25.12512   0.08040   0.01265
 -86.07303  14.09929  24.42068   0.08305   0.01195
 -86.07303  15.35805  23.64932   0.08380   0.01118
 -86.07303  16.57471  22.81313   0.08190   0.01035
 -86.07303  17.74594  21.91441   0.07671   0.00945
 -86.07303  18.86853  20.95563   0.06780   0.00850
 -86.07303  19.93940  19.93940   0.05504   0.00748
 -86.07303  20.95563  18.86853   0.03867   0.00642
 -86.07303  21.91441  17.74594   0.01930   0.00530
 -86.07303  22.81313  16.57471  -0.00210   0.00413
 -86.07303  23.64932  15.35804  -0.02424   0.00292
 -86.07303  24.42068  14.09929  -0.04564   0.00166
 -86.07303  25.12512  12.80188  -0.06475   0.00037
 -86.07303  25.76068  11.46939  -0.08006  -0.00096
 -86.07303  26.32564  10.10547  -0.09030  -0.00232
 -86.07303  26.81844   8.71384  -0.09452  -0.00371
 -86.07303  27.23773   7.29833  -0.09222  -0.00512
 -86.07303  27.58237   5.86281  -0.08339  -0.00655
 -86.07303  27.85141   4.41123  -0.06856  -0.00800
 -86.07303  28.04410   2.94755  -0.04872  -0.00946
 -86.07303  28.15993   1.47580  -0.02530  -0.01092
 -86.07303  28.19858  -0.00000   0.00000  -0.01239
 -86.07303  28.15993  -1.47580   0.02530  -0.01387
 -86.07303  28.04410  -2.94756   0.04872  -0.01533
 -86.07303  27.85140  -4.41123   0.06856  -0.01679
 -86.07303  27.58237  -5.86282   0.08339  -0.01824
 -86.07303  27.23773  -7.29833   0.09222  -0.01967
 -86.07303  26.81844  -8.71384   0.09452  -0.02108
 -86.07303  26.32564 -10.10547   0.09030  -0.02247
 -86.07303  25.76068 -11.46940   0.08006  -0.02383
 -86.07303  25.12511 -12.80189   0.06475  -0.02516
 -86.07303  24.42068 -14.09929   0.04564  -0.02645
 -86.07303  23.64932 -15.35805   0.02424  -0.02771
 -86.07303  22.81313 -16.57471   0.00210  -0.02892
 -86.07303  21.91441 -17.74594  -0.01930  -0.03009
 -86.07303  20.95562 -18.86853  -0.03867  -0.03120
 -86.07303  19.93940 -19.93941  -0.05504  -0.03227
 -86.07303  18.86853 -20.95563  -0.06780  -0.03329
 -86.07303  17.74594 -21.91441  -0.07671  -0.03424
 -86.07303  16.57471 -22.81313  -0.08190  -0.03514
 -86.07303  15.35804 -23.64932  -0.08380  -0.03597
 -86.07303  14.09929 -24.42068  -0.08305  -0.03674
 -86.07303  12.80188 -25.12512  -0.08040  -0.03744
 -86.07303  11.46939 -25.76068  -0.07660  -0.03808
 -86.07303  10.10546 -26.32564  -0.07234  -0.03864
 -86.07303   8.71384 -26.81844  -0.06818  -0.03913
 -86.07303   7.29833 -27.23773  -0.06449  -0.03955
 -86.07303   5.86281 -27.58237  -0.06149  -0.03989
 -86.07303   4.41123 -27.85141  -0.05924  -0.04016
 -86.07303   2.94755 -28.04410  -0.05771  -0.04035
 -86.07303   1.47580 -28.15993  -0.05684  -0.04047
 -86.07303  -0.00000 -28.19858  -0.05656  -0.04051
 -86.07303  -1.47580 -28.15993  -0.05684  -0.04047
 -86.07303  -2.94756 -28.04410  -0.05771  -0.04035
 -86.07303  -4.41123 -27.85140  -0.05924  -0.04016
 -86.07303  -5.86282 -27.58237  -0.06149  -0.03989
 -86.07303  -7.29833 -27.23773  -0.06449  -0.03955
 -86.07303  -8.71384 -26.81844  -0.06818  -0.03913
 -86.07303 -10.10547 -26.32564  -0.07234  -0.03864
 -86.07303 -11.46940 -25.76068  -0.07660  -0.03808
 -86.07303 -12.80189 -25.12511  -0.08040  -0.03744
 -86.07303 -14.09929 -24.42068  -0.08305  -0.03674
 -86.07303 -15.35805 -23.64931  -0.08380  -0.03597
 -86.07303 -16.57471 -22.81313  -0.08190  -0.03514
 -86.07303 -17.74594 -21.91441  -0.07671  -0.03424
 -86.07303 -18.86853 -20.95562  -0.06780  -0.03329
 -86.07303 -19.93941 -19.93940  -0.05504  -0.03227
 -86.07303 -20.95563 -18.86853  -0.03867  -0.03120
 -86.07303 -21.91441 -17.74594  -0.01930  -0.03009
 -86.07303 -22.81313 -16.57470   0.00210  -0.02892
 -86.07303 -23.64932 -15.35804   0.02424  -0.02771
 -86.07303 -24.42069 -14.09929   0.04564  -0.02645
 -86.07303 -25.12512 -12.80188   0.06475  -0.02516
 -86.07303 -25.76068 -11.46939   0.08006  -0.02383
 -86.07303 -26.32564 -10.10546   0.09030  -0.02247
 -86.07303 -26.81844  -8.71384   0.09452  -0.02108
 -86.07303 -27.23773  -7.29833   0.09222  -0.01967
 -86.07303 -27.58237  -5.86281   0.08339  -0.01824
 -86.07303 -27.85141  -4.41123   0.06856  -0.01679
 -86.07303 -28.04410  -2.94755   0.04872  -0.01533
 -86.07303 -28.15993  -1.47580   0.02530  -0.01387
 -86.07303 -28.19858   0.00000  -0.00000  -0.01239
 -86.07303 -28.15993   1.47580  -0.02530  -0.01092
 -86.07303 -28.04410   2.94756  -0.04872  -0.00946
 -86.07303 -27.85140   4.41123  -0.06856  -0.00800
 -86.07303 -27.58237   5.86282  -0.08339  -0.00655
 -86.07303 -27.23773   7.29833  -0.09222  -0.00512
 -86.07303 -26.81844   8.71384  -0.09452  -0.00371
 -86.07303 -26.32564  10.10547  -0.09030  -0.00232
 -86.07303 -25.76068  11.46940  -0.08006  -0.00096
 -86.07303 -25.12511  12.80189  -0.06475   0.00037
 -86.07303 -24.42068  14.09929  -0.04564   0.00166
 -86.07303 -23.64931  15.35805  -0.02424   0.00292
 -86.07303 -22.81312  16.57471  -0.00210   0.00413
 -86.07303 -21.91441  17.74594   0.01930   0.00530
 -86.07303 -20.95562  18.86853   0.03867   0.00642
 -86.07303 -19.93940  19.93941   0.05504   0.00748
 -86.07303 -18.86853  20.95563   0.06780   0.00850
 -86.07303 -17.74594  21.91441   0.07671   0.00945
 -86.07303 -16.57470  22.81313   0.08190   0.01035
 -86.07303 -15.35804  23.64932   0.08380   0.01118
 -86.07303 -14.09928  24.42069   0.08305   0.01195
 -86.07303 -12.80188  25.12512   0.08040   0.01265
 -86.07303 -11.46939  25.76068   0.07660   0.01329
 -86.07303 -10.10546  26.32564   0.07234   0.01385
 -86.07303  -8.71383  26.81844   0.06818   0.01434
 -86.07303  -7.29832  27.23773   0.06449   0.01476
 -86.07303  -5.86281  27.58237   0.06149   0.01510
 -86.07303  -4.41122  27.85141   0.05924   0.01537
 -86.07303  -2.94755  28.04410   0.05771   0.01556
 -86.07303  -1.47579  28.15993   0.05684   0.01568
 -84.53854   0.00000  28.11774   0.05223   0.01609
 -84.53854   1.47157  28.07920   0.05250   0.01605
 -84.53854   2.93910  27.96371   0.05336   0.01593
 -84.53854   4.39858  27.77156   0.05488   0.01573
 -84.53854   5.84601  27.50330   0.05714   0.01545
 -84.53854   7.27741  27.15965   0.06019   0.01510
 -84.53854   8.68886  26.74156   0.06397   0.01466
 -84.53854  10.07650  26.25017   0.06830   0.01415
 -84.53854  11.43651  25.68683   0.07278   0.01356
 -84.53854  12.76519  25.05309   0.07689   0.01290
 -84.53854  14.05887  24.35068   0.07992   0.01217
 -84.53854  15.31402  23.58152   0.08110   0.01137
 -84.53854  16.52719  22.74773   0.07965   0.01050
 -84.53854  17.69507  21.85159   0.07492   0.00957
 -84.53854  18.81444  20.89555   0.06646   0.00857
 -84.53854  19.88224  19.88224   0.05410   0.00752
 -84.53854  20.89555  18.81444   0.03807   0.00641
 -84.53854  21.85159  17.69507   0.01896   0.00524
 -84.53854  22.74773  16.52719  -0.00226   0.00403
 -84.53854  23.58152  15.31402  -0.02429   0.00276
 -84.53854  24.35068  14.05887  -0.04566   0.00146
 -84.53854  25.05309  12.76519  -0.06479   0.00011
 -84.53854  25.68683  11.43651  -0.08015  -0.00128
 -84.53854  26.25017  10.07650  -0.09045  -0.00269
 -84.53854  26.74156   8.68886  -0.09473  -0.00414
 -84.53854  27.15965   7.27741  -0.09247  -0.00561
 -84.53854  27.50330   5.84601  -0.08365  -0.00710
 -84.53854  27.77156   4.39858  -0.06879  -0.00860
 -84.53854  27.96371   2.93910  -0.04890  -0.01012
 -84.53854  28.07920   1.47157  -0.02539  -0.01165
 -84.53854  28.11774  -0.00000   0.00000  -0.01318
 -84.53854  28.07920  -1.47157   0.02539  -0.01471
 -84.53854  27.96371  -2.93911   0.04890  -0.01624
 -84.53854  27.77156  -4.39858   0.06879  -0.01776
 -84.53854  27.50330  -5.84601   0.08365  -0.01927
 -84.53854  27.15965  -7.27741   0.09247  -0.02076
 -84.53854  26.74156  -8.68886   0.09473  -0.02223
 -84.53854  26.25017 -10.07650   0.09045  -0.02367
 -84.53854  25.68683 -11.43652   0.08015  -0.02509
 -84.53854  25.05309 -12.76519   0.06479  -0.02647
 -84.53854  24.35067 -14.05887   0.04566  -0.02782
 -84.53854  23.58152 -15.31402   0.02429  -0.02913
 -84.53854  22.74773 -16.52719   0.00226  -0.03039
